gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,InternetService,OnlineSecurity,Contract,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0577114427860696,0.14163979732842,0.0
1.0,0.0,0.0,0.0,0.5416666666666666,1.0,0.0,0.0,1.0,0.0,0.3139303482587064,0.2269691386457853,0.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,1.0,0.5636815920398011,0.0156609857208659,0.0
1.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.0,1.0,1.0,0.0,0.5761194029850747,0.56759557807462,0.0
1.0,0.0,1.0,0.0,0.4166666666666666,1.0,1.0,0.0,0.5,0.3333333333333333,0.0243781094527363,0.06759557807462,0.0
0.0,0.0,1.0,0.0,0.7916666666666666,1.0,0.0,0.0,0.5,0.0,0.5606965174129352,0.5029940119760479,0.0
0.0,1.0,1.0,0.0,0.986111111111111,1.0,0.5,0.0,1.0,0.3333333333333333,0.708457711442786,0.7410179640718563,0.0
0.0,1.0,0.0,0.0,0.1527777777777777,1.0,0.5,0.0,0.0,0.0,0.7109452736318408,0.1205665591893136,1.0
0.0,0.0,0.0,0.0,0.6527777777777778,1.0,0.0,1.0,1.0,1.0,0.5552238805970149,0.402579456471672,0.0
0.0,0.0,1.0,1.0,0.4305555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7253731343283583,0.3448871487793644,1.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.5273631840796019,0.0081759557807462,0.0
1.0,0.0,0.0,0.0,0.0416666666666666,1.0,0.5,0.0,0.0,1.0,0.7208955223880598,0.0272915707047443,0.0
0.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.0,1.0,0.5,0.3333333333333333,0.3955223880597015,0.199677567941041,0.0
1.0,0.0,0.0,1.0,0.861111111111111,1.0,0.0,1.0,0.5,0.0,0.3771144278606965,0.4015430677107324,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.7034825870646766,0.2385997236296637,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0104477611940298,0.1628281897742975,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.427363184079602,0.5055274067250115,0.0
1.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.0,1.0,1.0,0.3333333333333333,0.7154228855721393,0.7182174113311838,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.5621890547263682,0.0952326116996775,0.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.0,0.9597014925373134,0.903846153846154,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.7646766169154228,0.7880009212344542,0.0
0.0,1.0,0.0,0.0,0.2638888888888889,1.0,0.5,1.0,0.0,1.0,0.86318407960199,0.231114693689544,0.0
1.0,0.0,1.0,0.0,0.9027777777777776,1.0,0.0,1.0,0.5,0.3333333333333333,0.4855721393034825,0.4961999078765546,0.0
1.0,0.0,1.0,0.0,0.9166666666666666,1.0,0.5,0.0,0.0,0.3333333333333333,0.86318407960199,0.8213956701980655,1.0
0.0,0.0,0.0,0.0,0.5833333333333333,1.0,0.0,0.0,1.0,0.3333333333333333,0.4800995024875621,0.3180561953017043,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6497512437810945,0.7016351911561493,0.0
1.0,0.0,1.0,1.0,0.3055555555555555,1.0,1.0,0.0,0.5,1.0,0.0169154228855721,0.0498618148318747,0.0
1.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.5,0.0,0.5,0.0,0.7835820895522387,0.3478811607554122,0.0
0.0,0.0,0.0,1.0,0.0277777777777777,1.0,0.0,1.0,0.0,0.3333333333333333,0.427363184079602,0.0143942883463841,0.0
1.0,0.0,0.0,1.0,0.7638888888888888,1.0,1.0,0.0,0.5,0.0,0.008457711442786,0.1152694610778443,0.0
1.0,0.0,1.0,0.0,0.5833333333333333,1.0,1.0,0.0,1.0,0.6666666666666666,0.0199004975124378,0.0961538461538461,0.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0253731343283581,0.1751497005988024,0.0
0.0,0.0,1.0,1.0,0.9722222222222222,0.0,0.0,0.0,0.5,0.0,0.399502487562189,0.4736296637494242,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.7094527363184079,0.0102487333026255,1.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.3333333333333333,0.6671641791044776,0.0899355135882082,0.0
0.0,0.0,1.0,0.0,0.625,1.0,0.5,0.0,1.0,0.3333333333333333,0.7656716417910447,0.4934362045140488,0.0
0.0,0.0,0.0,0.0,0.3055555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7064676616915423,0.2195992630124366,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,1.0,0.0,0.6666666666666666,0.6766169154228856,0.0208429295255642,1.0
1.0,0.0,1.0,0.0,0.986111111111111,1.0,1.0,0.0,0.5,0.6666666666666666,0.0258706467661691,0.1772224781206817,0.0
1.0,0.0,0.0,0.0,0.875,1.0,0.5,0.0,0.0,0.6666666666666666,0.8671641791044776,0.7730308613542146,0.0
0.0,1.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.5208955223880596,0.0080608014739751,0.0
0.0,0.0,1.0,1.0,0.986111111111111,1.0,1.0,0.0,1.0,0.0,0.0159203980099502,0.1526946107784431,0.0
1.0,0.0,0.0,0.0,0.6805555555555555,1.0,0.0,0.0,1.0,0.0,0.4766169154228856,0.3683786273606633,0.0
1.0,0.0,0.0,0.0,0.8194444444444444,0.0,0.0,0.0,0.0,0.6666666666666666,0.3328358208955224,0.3460386918470751,0.0
0.0,0.0,1.0,0.0,0.2222222222222222,1.0,1.0,0.0,0.0,1.0,0.0134328358208955,0.0361584523261169,0.0
1.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5,0.3333333333333333,0.5203980099502488,0.3938277291570705,0.0
0.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.5706467661691541,0.0616075541225241,0.0
1.0,1.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.6527363184079601,0.0909719023491478,1.0
0.0,0.0,0.0,0.0,0.4166666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6656716417910448,0.2942192538000921,1.0
1.0,1.0,0.0,0.0,0.0833333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.2631840796019901,0.0317825886688162,0.0
1.0,0.0,1.0,0.0,0.6805555555555555,0.0,0.0,0.0,1.0,0.3333333333333333,0.3124378109452736,0.2774067250115154,0.0
0.0,1.0,0.0,0.0,0.7638888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.8149253731343283,0.6228696453247352,0.0
1.0,0.0,1.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6567164179104478,0.2266236757254721,0.0
0.0,0.0,0.0,1.0,0.6944444444444444,1.0,1.0,0.0,1.0,0.3333333333333333,0.0189054726368158,0.111699677567941,0.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6094527363184079,0.6518885306310456,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,1.0,0.0,0.5,1.0,0.0104477611940298,0.0262551819438047,0.0
1.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.5,1.0,0.0,0.3333333333333333,0.7054726368159204,0.4888300322432059,0.0
0.0,1.0,1.0,0.0,0.8333333333333333,1.0,0.5,1.0,1.0,0.0,0.9731343283582088,0.7974435743896822,0.0
1.0,0.0,0.0,1.0,0.5416666666666666,1.0,1.0,0.0,0.5,0.0,0.071641791044776,0.1103178258866881,0.0
0.0,0.0,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,1.0,1.0,0.2218905472636815,0.0249884845693228,0.0
0.0,0.0,1.0,1.0,0.0833333333333333,1.0,0.5,0.0,0.0,1.0,0.754228855721393,0.0596499309074159,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.5970149253731343,0.1715799170888991,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6552238805970149,0.7057807461999079,0.0
1.0,1.0,1.0,0.0,0.1805555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7935323383084577,0.1424458774758176,1.0
1.0,0.0,0.0,1.0,0.5694444444444444,1.0,0.5,1.0,1.0,0.6666666666666666,0.9243781094527362,0.519000460617227,0.0
0.0,0.0,1.0,0.0,0.6388888888888888,1.0,0.5,0.0,1.0,0.3333333333333333,0.9019900497512436,0.5589590050667895,0.0
1.0,0.0,0.0,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,0.2676616915422885,0.05043758636573,1.0
0.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,0.0,0.0,0.0,0.6855721393034826,0.0210732381391064,1.0
1.0,0.0,0.0,1.0,0.7222222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.0731343283582089,0.1536158452326117,0.0
1.0,1.0,1.0,1.0,0.8472222222222222,1.0,0.5,0.0,0.5,0.6666666666666666,0.8034825870646766,0.6873560571165361,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7333333333333334,0.7616305849838784,0.0
1.0,0.0,0.0,0.0,0.375,1.0,0.0,0.0,0.0,0.6666666666666666,0.4099502487562189,0.185513588208199,0.0
1.0,0.0,1.0,1.0,0.4305555555555555,1.0,1.0,0.0,1.0,1.0,0.0746268656716417,0.0869415016121603,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,1.0,0.3238805970149253,0.0232611699677567,0.0
0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0144278606965173,0.0568862275449101,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.0656716417910447,0.0071395670198065,0.0
1.0,0.0,1.0,0.0,0.1388888888888889,1.0,0.5,0.0,0.0,0.6666666666666666,0.5159203980099502,0.0758866881621372,1.0
0.0,0.0,0.0,0.0,0.0972222222222222,1.0,1.0,0.0,0.5,1.0,0.0164179104477611,0.0199216950713956,0.0
0.0,0.0,0.0,0.0,0.1944444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6771144278606964,0.1358820819898664,1.0
0.0,1.0,1.0,0.0,0.6388888888888888,1.0,0.5,0.0,0.5,0.6666666666666666,0.8159203980099502,0.5473284200829112,0.0
0.0,0.0,1.0,1.0,0.3194444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.6522388059701492,0.2187931828650391,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0149253731343283,0.0021879318286503,0.0
1.0,0.0,1.0,0.0,0.9166666666666666,1.0,0.5,0.0,0.5,0.6666666666666666,0.8537313432835821,0.7934131736526946,1.0
0.0,0.0,0.0,0.0,0.4583333333333333,1.0,0.5,0.0,0.0,0.0,0.518905472636816,0.2770612620912022,0.0
1.0,0.0,0.0,0.0,0.4861111111111111,1.0,0.5,1.0,0.0,1.0,0.7810945273631841,0.3918701059419622,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.7547263681592039,0.0807231690465223,0.0
1.0,1.0,0.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.508457711442786,0.0300552740672501,0.0
0.0,0.0,0.0,0.0,0.9305555555555556,1.0,1.0,0.0,1.0,1.0,0.0781094527363184,0.2025564256103178,0.0
0.0,0.0,1.0,0.0,0.7638888888888888,1.0,0.5,1.0,0.0,0.0,0.7119402985074627,0.5710502072777522,0.0
1.0,0.0,0.0,1.0,0.6805555555555555,1.0,0.5,1.0,0.5,0.3333333333333333,0.9049751243781096,0.6091662828189774,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.2701492537313432,0.0051819438046982,0.0
1.0,1.0,1.0,1.0,0.2777777777777778,1.0,0.5,1.0,0.5,0.3333333333333333,0.7567164179104477,0.2093505297098111,0.0
1.0,0.0,1.0,0.0,0.0277777777777777,1.0,1.0,0.0,0.0,1.0,0.017412935323383,0.0043758636573007,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.5,0.0,0.0,1.0,0.6228855721393034,0.0092123445416858,1.0
0.0,1.0,1.0,0.0,0.1805555555555555,0.0,0.0,0.0,0.0,0.6666666666666666,0.2691542288557213,0.0608014739751266,0.0
1.0,0.0,1.0,1.0,0.861111111111111,1.0,0.5,1.0,1.0,1.0,0.8945273631840797,0.7859281437125749,0.0
1.0,0.0,1.0,0.0,0.0416666666666666,1.0,1.0,0.0,0.0,0.3333333333333333,0.0228855721393034,0.0058728696453247,1.0
0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.5,0.0,0.7611940298507462,0.589705204974666,0.0
1.0,1.0,1.0,0.0,0.4166666666666666,1.0,0.5,0.0,0.0,1.0,0.6109452736318408,0.2723399355135882,1.0
0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9492537313432836,0.935513588208199,0.0
1.0,0.0,1.0,1.0,0.7638888888888888,1.0,1.0,0.0,1.0,1.0,0.0223880597014925,0.1355366190695532,0.0
1.0,0.0,1.0,1.0,0.9444444444444444,1.0,0.5,1.0,1.0,0.3333333333333333,0.845771144278607,0.8146015660985721,0.0
0.0,0.0,1.0,0.0,0.3194444444444444,1.0,0.5,0.0,0.0,1.0,0.7154228855721393,0.2353754030400737,0.0
0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0696517412935323,0.2119990787655458,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0253731343283581,0.0023030861354214,0.0
1.0,0.0,1.0,1.0,0.9583333333333331,1.0,0.0,1.0,1.0,0.0,0.4129353233830846,0.468562874251497,0.0
0.0,0.0,0.0,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.7233830845771144,0.6828650391524643,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,0.6666666666666666,0.3019900497512437,0.0055274067250115,0.0
1.0,0.0,0.0,0.0,0.4027777777777777,1.0,0.5,0.0,0.0,0.6666666666666666,0.7557213930348259,0.3002072777521879,0.0
0.0,0.0,1.0,1.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.6228855721393034,0.0347766006448641,1.0
0.0,0.0,0.0,1.0,0.9027777777777776,0.0,0.0,0.0,1.0,1.0,0.2686567164179104,0.3377475817595578,0.0
0.0,0.0,1.0,0.0,0.5833333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.673134328358209,0.4294104099493321,0.0
0.0,0.0,1.0,0.0,0.0972222222222222,1.0,0.0,0.0,0.0,1.0,0.2587064676616915,0.0360432980193459,0.0
0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5,0.0,0.4049751243781094,0.3211653615845232,0.0
1.0,0.0,1.0,1.0,0.5138888888888888,1.0,0.0,1.0,1.0,0.3333333333333333,0.4432835820895522,0.2623215108245048,0.0
1.0,0.0,1.0,1.0,0.1388888888888889,1.0,1.0,0.0,0.0,0.3333333333333333,0.017910447761194,0.0251036388760939,0.0
0.0,0.0,1.0,0.0,0.7777777777777777,1.0,1.0,0.0,0.5,0.6666666666666666,0.0601990049751243,0.1452095808383233,0.0
0.0,0.0,1.0,1.0,0.9722222222222222,1.0,0.5,1.0,1.0,0.3333333333333333,0.943283582089552,0.9061492399815754,0.0
1.0,0.0,1.0,1.0,0.6388888888888888,1.0,1.0,0.0,1.0,0.3333333333333333,0.0169154228855721,0.0992630124366651,0.0
0.0,0.0,1.0,0.0,0.3611111111111111,1.0,0.0,1.0,0.5,0.3333333333333333,0.7149253731343282,0.2662367572547213,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.0,0.0194029850746268,0.0023030861354214,1.0
1.0,0.0,1.0,1.0,0.736111111111111,1.0,0.0,1.0,1.0,1.0,0.5119402985074627,0.4294104099493321,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0681592039800995,0.213841547673883,0.0
0.0,1.0,1.0,0.0,0.1111111111111111,1.0,0.5,0.0,0.0,0.6666666666666666,0.654228855721393,0.0705895900506679,1.0
0.0,1.0,0.0,0.0,0.6805555555555555,1.0,0.5,1.0,0.5,0.0,0.8432835820895522,0.5948871487793643,0.0
0.0,0.0,0.0,0.0,0.3888888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.7134328358208956,0.3022800552740672,1.0
0.0,0.0,0.0,1.0,0.8472222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.0671641791044776,0.1725011515430677,0.0
1.0,0.0,0.0,0.0,0.2638888888888889,1.0,0.0,0.0,0.0,1.0,0.5109452736318407,0.1605251036388761,0.0
1.0,0.0,0.0,0.0,0.0555555555555555,1.0,0.0,0.0,0.0,0.6666666666666666,0.3796019900497512,0.0269461077844311,0.0
1.0,0.0,0.0,1.0,0.0138888888888888,1.0,0.5,0.0,0.0,0.6666666666666666,0.8109452736318408,0.0114002763703362,1.0
0.0,0.0,1.0,0.0,0.0555555555555555,1.0,0.5,0.0,0.0,0.6666666666666666,0.7303482587064677,0.0420313219714417,1.0
1.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,1.0,0.5,0.3333333333333333,0.3611940298507462,0.1568401658222017,0.0
1.0,0.0,1.0,1.0,0.2083333333333333,1.0,0.0,0.0,0.0,0.0,0.4119402985074626,0.0998387839705205,0.0
0.0,1.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5636815920398011,0.3061953017042838,0.0
1.0,0.0,1.0,1.0,0.7638888888888888,1.0,0.0,0.0,1.0,0.3333333333333333,0.3681592039800995,0.3591662828189774,0.0
0.0,0.0,1.0,0.0,0.0277777777777777,1.0,0.0,0.0,0.0,0.3333333333333333,0.5049751243781094,0.0169276830953477,0.0
1.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.7741293532338308,0.1321971441731921,1.0
0.0,0.0,1.0,1.0,0.736111111111111,1.0,1.0,0.0,0.5,0.0,0.0129353233830845,0.1159603869184707,0.0
0.0,0.0,0.0,0.0,0.1666666666666666,1.0,0.5,0.0,0.0,0.6666666666666666,0.6796019900497512,0.122754491017964,0.0
1.0,0.0,0.0,0.0,0.0277777777777777,1.0,0.5,1.0,0.0,0.6666666666666666,0.8154228855721393,0.0228005527406725,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.317412935323383,0.0057577153385536,0.0
1.0,0.0,0.0,0.0,0.3611111111111111,1.0,1.0,0.0,0.0,1.0,0.02636815920398,0.0596499309074159,0.0
1.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0.5,0.0,0.4592039800995025,0.3494933210502073,0.0
1.0,0.0,1.0,0.0,0.9444444444444444,1.0,1.0,0.0,1.0,0.0,0.0696517412935323,0.1989866421004145,0.0
0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.5412935323383085,0.1374942422846614,1.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.3333333333333333,0.0228855721393034,0.0023030861354214,0.0
1.0,0.0,0.0,0.0,0.8055555555555555,1.0,0.5,0.0,0.5,0.0,0.845771144278607,0.6928834638415476,1.0
0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,0.0,0.0,0.4895522388059702,0.5191156149239982,0.0
0.0,0.0,1.0,1.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0119402985074626,0.0021879318286503,0.0
1.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,1.0,0.0149253731343283,0.0556195301704283,0.0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0199004975124378,0.0,0.0
1.0,0.0,1.0,0.0,0.4722222222222222,1.0,0.5,0.0,0.0,0.6666666666666666,0.8139303482587064,0.4007369875633348,1.0
0.0,0.0,1.0,1.0,0.7777777777777777,1.0,0.0,1.0,1.0,0.3333333333333333,0.6268656716417911,0.5320128972823583,0.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,0.0,0.0,0.0,1.0,0.2701492537313432,0.0051819438046982,1.0
0.0,0.0,1.0,0.0,0.3888888888888888,1.0,1.0,0.0,0.0,1.0,0.0223880597014925,0.0648318747121142,0.0
1.0,0.0,0.0,0.0,0.7083333333333333,1.0,1.0,0.0,0.5,0.0,0.06318407960199,0.1457853523721787,0.0
1.0,0.0,0.0,0.0,0.375,1.0,0.0,1.0,0.5,0.0,0.3701492537313433,0.1700829111008751,0.0
0.0,0.0,1.0,1.0,0.3194444444444444,1.0,0.0,1.0,1.0,0.0,0.5860696517412936,0.2025564256103178,0.0
1.0,0.0,1.0,0.0,0.8472222222222222,1.0,0.5,1.0,0.0,0.6666666666666666,0.8751243781094528,0.7341087056655919,0.0
1.0,0.0,0.0,1.0,0.6805555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.5666666666666667,0.4235375403040073,1.0
1.0,0.0,1.0,1.0,0.1805555555555555,1.0,0.0,0.0,0.0,0.0,0.2641791044776119,0.0643712574850299,0.0
1.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,0.6666666666666666,0.0119402985074626,0.0021879318286503,0.0
0.0,0.0,1.0,0.0,0.9722222222222222,1.0,1.0,0.0,1.0,0.3333333333333333,0.0159203980099502,0.1529249193919852,0.0
1.0,0.0,1.0,1.0,0.1111111111111111,1.0,0.0,1.0,0.0,0.3333333333333333,0.3288557213930347,0.0473284200829111,0.0
0.0,0.0,1.0,0.0,0.2361111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.1731343283582089,0.0743896821741133,0.0
0.0,0.0,0.0,0.0,0.4861111111111111,1.0,1.0,0.0,0.5,1.0,0.0283582089552238,0.0853293413173652,0.0
0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.3333333333333333,0.3706467661691542,0.3025103638876094,0.0
1.0,0.0,0.0,0.0,0.6388888888888888,1.0,0.5,0.0,1.0,0.6666666666666666,0.899502487562189,0.5646015660985721,0.0
1.0,0.0,1.0,1.0,0.4861111111111111,1.0,1.0,0.0,0.5,0.6666666666666666,0.0164179104477611,0.0766927683095347,0.0
0.0,0.0,1.0,1.0,0.1388888888888889,1.0,1.0,0.0,1.0,1.0,0.0189054726368158,0.0253339474896361,0.0
1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0686567164179104,0.0548134500230308,0.0
0.0,0.0,1.0,0.0,0.1388888888888889,1.0,1.0,0.0,0.0,0.0,0.0169154228855721,0.0215338553661906,0.0
0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.9800995024875622,0.9531321971441732,0.0
1.0,0.0,0.0,0.0,0.2083333333333333,1.0,0.5,1.0,0.0,0.0,0.6915422885572139,0.1430216490096729,0.0
1.0,0.0,0.0,0.0,0.0694444444444444,1.0,0.5,0.0,0.0,0.6666666666666666,0.5119402985074627,0.0363887609396591,1.0
1.0,0.0,1.0,0.0,0.2916666666666666,1.0,0.0,0.0,0.0,0.0,0.3616915422885572,0.1295485951174574,0.0
0.0,0.0,0.0,0.0,0.2083333333333333,1.0,0.5,1.0,0.0,0.3333333333333333,0.6577114427860695,0.1499309074159373,0.0
1.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.5288557213930348,0.1395670198065407,0.0
1.0,0.0,1.0,0.0,0.3055555555555555,1.0,0.5,0.0,0.0,0.3333333333333333,0.7606965174129353,0.2204053431598341,1.0
1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.4676616915422885,0.5156609857208659,0.0
0.0,0.0,1.0,1.0,0.3472222222222222,1.0,1.0,0.0,1.0,1.0,0.0044776119402984,0.044104099493321,0.0
1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.8398009950248756,0.869415016121603,0.0
1.0,0.0,0.0,0.0,0.3194444444444444,1.0,1.0,0.0,0.0,0.6666666666666666,0.0258706467661691,0.0544679871027176,0.0
1.0,0.0,0.0,0.0,0.375,1.0,0.0,1.0,0.0,1.0,0.3502487562189055,0.168240442192538,0.0
1.0,0.0,1.0,0.0,0.5277777777777778,1.0,0.0,0.0,0.5,0.3333333333333333,0.5049751243781094,0.3073468447719945,0.0
0.0,0.0,0.0,0.0,0.0833333333333333,1.0,0.5,1.0,0.0,0.0,0.7950248756218906,0.0652924919391985,1.0
0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.0,0.0,0.6666666666666666,0.5562189054726369,0.1548825426070935,0.0
1.0,0.0,0.0,0.0,0.3472222222222222,1.0,0.5,0.0,1.0,0.0,0.8064676616915423,0.2893827729157071,0.0
1.0,0.0,0.0,0.0,0.0972222222222222,1.0,0.5,0.0,0.0,0.0,0.7940298507462686,0.0821050207277752,1.0
0.0,0.0,0.0,0.0,0.125,1.0,0.5,0.0,0.0,0.6666666666666666,0.6472636815920397,0.0924689083371718,1.0
0.0,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.0,0.6666666666666666,0.7492537313432835,0.2607093505297098,1.0
1.0,0.0,1.0,1.0,0.9305555555555556,1.0,0.0,1.0,0.5,0.3333333333333333,0.508457711442786,0.5358129894058038,0.0
0.0,0.0,0.0,0.0,0.1527777777777777,1.0,0.0,0.0,0.0,1.0,0.2626865671641791,0.0543528327959465,0.0
1.0,1.0,1.0,1.0,0.4861111111111111,1.0,0.0,0.0,0.0,0.6666666666666666,0.5751243781094527,0.3163288807001382,0.0
0.0,0.0,1.0,0.0,0.4583333333333333,1.0,0.5,0.0,0.0,0.3333333333333333,0.763681592039801,0.3463841547673883,0.0
0.0,0.0,0.0,0.0,0.5277777777777778,1.0,1.0,0.0,0.5,1.0,0.0104477611940298,0.0869415016121603,0.0
1.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,0.1109452736318407,0.0254491017964071,1.0
0.0,0.0,0.0,0.0,0.0138888888888888,1.0,1.0,0.0,0.0,1.0,0.0124378109452736,0.0021879318286503,1.0
1.0,0.0,1.0,0.0,0.4444444444444444,1.0,0.0,1.0,0.5,0.3333333333333333,0.5427860696517413,0.2686549976969138,0.0
0.0,0.0,0.0,0.0,0.625,1.0,0.5,1.0,0.5,0.0,0.7810945273631841,0.5115154306771074,0.0
1.0,1.0,1.0,0.0,0.2361111111111111,1.0,0.5,0.0,0.0,0.0,0.6293532338308457,0.1530400736987563,1.0
1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.909452736318408,0.9074159373560572,0.0
